,beef_per_kg,meat_consumption,meat_exports,meat_imports,meat_distribution,meat_supply,cattle_production,swine_production_x,barley_production,beef_and_veal_production,poultry_production,corn_production,cotton_production,butter_production,cheese_production,milk_powder_production,milk_production,nonfatmilk_production,rice_production,millet_production,oats_production,swine_production_y,wheat_production,audnzd,audcny,audusd,rain,sunshine,temp_cel,cattle_exclud_calves_prod,lambs_prod,sheep_prod,pigs_prod,total_beef_prod,veel_prod,bulls_bullocks_steers_slaughterings,calves_slaughterings,cattle_exclu_calves_slaughterings,cows_heifers_slaughterings,lamb_slaughterings,pig_slaughterings,sheep_slaughterings,cpi_all,cpi_residential,cpi_all_ex_food_energy,cpi_food,cpi_prod_index,diesel,petrol
2010-05-31,4.11,71.5,109.41666666666667,0.9166666666666666,190.25,190.25,736.8333333333334,28.25,666.25,177.41666666666666,74.0,29.75,350.0,11.0,28.583333333333332,12.25,778.25,17.416666666666668,43.416666666666664,3.0833333333333335,94.0,28.25,2284.1666666666665,1.2434,5.7801,0.8466,19.8,12.9,22.7,186496.0,36266.0,9405.0,29728.0,266558.0,4664.0,325.0,79.0,681.0,356.0,1630.0,399.0,430.0,89.6215463199443,99.2963,89.5117227990904,98.6597602416888,93.0545541937034,133.0,129.2
2010-06-30,3.91,71.5,109.41666666666667,0.9166666666666666,190.25,190.25,736.8333333333334,28.25,666.25,177.41666666666666,74.0,29.75,350.0,11.0,28.583333333333332,12.25,778.25,17.416666666666668,43.416666666666664,3.0833333333333335,94.0,28.25,2284.1666666666665,1.2267,5.6966,0.84,10.2,11.8,18.2,190157.0,34414.0,8131.0,30320.0,267467.0,4444.0,344.0,79.0,694.0,349.0,1557.0,407.0,357.0,89.6215463199443,99.2963,89.5117227990904,98.6597602416888,93.0545541937034,132.3,127.6
2010-07-31,3.74,71.5,109.41666666666667,0.9166666666666666,190.25,190.25,736.8333333333334,28.25,666.25,177.41666666666666,74.0,29.75,350.0,11.0,28.583333333333332,12.25,778.25,17.416666666666668,43.416666666666664,3.0833333333333335,94.0,28.25,2284.1666666666665,1.2454,6.1247,0.9042,69.8,10.9,18.0,185470.0,31331.0,7449.0,30705.0,259260.0,4304.0,350.0,83.0,670.0,320.0,1440.0,409.0,329.0,89.6215463199443,99.2963,89.5117227990904,98.6597602416888,93.0545541937034,131.5,126.2
2010-08-31,3.79,71.5,109.41666666666667,0.9166666666666666,190.25,190.25,736.8333333333334,28.25,666.25,177.41666666666666,74.0,29.75,350.0,11.0,28.583333333333332,12.25,778.25,17.416666666666668,43.416666666666664,3.0833333333333335,94.0,28.25,2284.1666666666665,1.2738,6.0615,0.8909,43.8,15.1,17.6,178038.0,30750.0,11045.0,28891.0,253700.0,4977.0,346.0,122.0,641.0,295.0,1451.0,388.0,467.0,89.9930345948456,99.4624,89.5381153163154,101.458053120656,93.4390771449171,130.3,124.5
2010-09-30,3.62,71.5,109.41666666666667,0.9166666666666666,190.25,190.25,736.8333333333334,28.25,666.25,177.41666666666666,74.0,29.75,350.0,11.0,28.583333333333332,12.25,778.25,17.416666666666668,43.416666666666664,3.0833333333333335,94.0,28.25,2284.1666666666665,1.3166,6.4677,0.9668,70.0,16.6,22.2,166309.0,31643.0,13076.0,30003.0,245634.0,4603.0,329.0,104.0,600.0,271.0,1521.0,404.0,556.0,89.9930345948456,99.4624,89.5381153163154,101.458053120656,93.4390771449171,129.0,122.1
2010-10-31,3.44,71.5,109.41666666666667,0.9166666666666666,190.25,190.25,736.8333333333334,28.25,666.25,177.41666666666666,74.0,29.75,350.0,11.0,28.583333333333332,12.25,778.25,17.416666666666668,43.416666666666664,3.0833333333333335,94.0,28.25,2284.1666666666665,1.2833,6.56,0.9837,70.0,20.4,24.7,183813.0,36031.0,13585.0,25796.0,262767.0,3542.0,363.0,60.0,646.0,283.0,1698.0,352.0,570.0,89.9930345948456,99.4624,89.5381153163154,101.458053120656,93.4390771449171,128.4,121.4
2010-11-30,3.52,71.5,109.41666666666667,0.9166666666666666,190.25,190.25,736.8333333333334,28.25,666.25,177.41666666666666,74.0,29.75,350.0,11.0,28.583333333333332,12.25,778.25,17.416666666666668,43.416666666666664,3.0833333333333335,94.0,28.25,2284.1666666666665,1.2897,6.385,0.9577,144.6,21.0,27.4,191652.0,38114.0,14994.0,27435.0,275586.0,3390.0,376.0,41.0,665.0,289.0,1776.0,377.0,639.0,91.2932435570002,97.1941,90.1894343419012,105.569613173446,95.8423455900024,129.0,120.9
2010-12-31,3.92,71.5,109.41666666666667,0.9166666666666666,190.25,190.25,736.8333333333334,28.25,666.25,177.41666666666666,74.0,29.75,350.0,11.0,28.583333333333332,12.25,778.25,17.416666666666668,43.416666666666664,3.0833333333333335,94.0,28.25,2284.1666666666665,1.3127,6.7416,1.0217,72.2,21.7,29.6,148518.0,31599.0,11325.0,29851.0,223656.0,2363.0,283.0,26.0,528.0,245.0,1465.0,423.0,480.0,91.2932435570002,97.1941,90.1894343419012,105.569613173446,95.8423455900024,133.1,127.8
2011-01-31,4.21,66.25,112.66666666666667,1.1666666666666667,187.91666666666666,187.91666666666666,801.1666666666666,28.666666666666668,685.0833333333334,177.41666666666666,80.16666666666667,37.583333333333336,458.3333333333333,10.083333333333334,28.083333333333332,12.333333333333334,795.9166666666666,19.166666666666668,55.166666666666664,3.6666666666666665,105.16666666666667,28.666666666666668,2492.0833333333335,1.2915,6.5779,0.9963,111.4,27.3,34.5,121975.0,28911.0,10839.0,24315.0,188655.0,2615.0,236.0,28.0,429.0,193.0,1314.0,337.0,476.0,91.2932435570002,97.1941,90.1894343419012,105.569613173446,95.8423455900024,137.0,132.1
2011-02-28,4.05,66.25,112.66666666666667,1.1666666666666667,187.91666666666666,187.91666666666666,801.1666666666666,28.666666666666668,685.0833333333334,177.41666666666666,80.16666666666667,37.583333333333336,458.3333333333333,10.083333333333334,28.083333333333332,12.333333333333334,795.9166666666666,19.166666666666668,55.166666666666664,3.6666666666666665,105.16666666666667,28.666666666666668,2492.0833333333335,1.3529,6.6916,1.0183,25.2,25.5,34.4,187347.0,30378.0,11119.0,25290.0,257524.0,3390.0,361.0,35.0,647.0,286.0,1363.0,348.0,506.0,92.1290921755282,95.6559,90.8691580604791,107.206551361123,96.6113914924297,142.0,134.8
2011-03-31,4.15,66.25,112.66666666666667,1.1666666666666667,187.91666666666666,187.91666666666666,801.1666666666666,28.666666666666668,685.0833333333334,177.41666666666666,80.16666666666667,37.583333333333336,458.3333333333333,10.083333333333334,28.083333333333332,12.333333333333334,795.9166666666666,19.166666666666668,55.166666666666664,3.6666666666666665,105.16666666666667,28.666666666666668,2492.0833333333335,1.3552,6.7624,1.0327,39.4,18.8,30.2,186671.0,33420.0,9748.0,30161.0,263533.0,3533.0,358.0,46.0,652.0,294.0,1492.0,411.0,435.0,92.1290921755282,95.6559,90.8691580604791,107.206551361123,96.6113914924297,151.5,142.1
2011-04-30,4.1,66.25,112.66666666666667,1.1666666666666667,187.91666666666666,187.91666666666666,801.1666666666666,28.666666666666668,685.0833333333334,177.41666666666666,80.16666666666667,37.583333333333336,458.3333333333333,10.083333333333334,28.083333333333332,12.333333333333334,795.9166666666666,19.166666666666668,55.166666666666664,3.6666666666666665,105.16666666666667,28.666666666666668,2492.0833333333335,1.353,7.1163,1.0965,25.2,17.9,26.8,156658.0,30392.0,6528.0,26531.0,223606.0,3496.0,299.0,56.0,550.0,251.0,1352.0,361.0,293.0,92.1290921755282,95.6559,90.8691580604791,107.206551361123,96.6113914924297,156.2,143.9
2011-05-31,3.89,66.25,112.66666666666667,1.1666666666666667,187.91666666666666,187.91666666666666,801.1666666666666,28.666666666666668,685.0833333333334,177.41666666666666,80.16666666666667,37.583333333333336,458.3333333333333,10.083333333333334,28.083333333333332,12.333333333333334,795.9166666666666,19.166666666666668,55.166666666666664,3.6666666666666665,105.16666666666667,28.666666666666668,2492.0833333333335,1.2942,6.9124,1.0668,16.2,13.4,21.1,196473.0,35331.0,7599.0,31682.0,274823.0,3739.0,377.0,65.0,688.0,311.0,1540.0,419.0,336.0,92.6863245878802,93.4029,91.4994978152263,106.407928316072,96.226868541216,153.0,143.4
2011-06-30,3.72,66.25,112.66666666666667,1.1666666666666667,187.91666666666666,187.91666666666666,801.1666666666666,28.666666666666668,685.0833333333334,177.41666666666666,80.16666666666667,37.583333333333336,458.3333333333333,10.083333333333334,28.083333333333332,12.333333333333334,795.9166666666666,19.166666666666668,55.166666666666664,3.6666666666666665,105.16666666666667,28.666666666666668,2492.0833333333335,1.292,6.9269,1.0717,13.4,11.5,18.6,186308.0,33440.0,5939.0,31441.0,261307.0,4179.0,354.0,65.0,652.0,298.0,1469.0,414.0,255.0,92.6863245878802,93.4029,91.4994978152263,106.407928316072,96.226868541216,147.1,138.8
2011-07-31,3.66,66.25,112.66666666666667,1.1666666666666667,187.91666666666666,187.91666666666666,801.1666666666666,28.666666666666668,685.0833333333334,177.41666666666666,80.16666666666667,37.583333333333336,458.3333333333333,10.083333333333334,28.083333333333332,12.333333333333334,795.9166666666666,19.166666666666668,55.166666666666664,3.6666666666666665,105.16666666666667,28.666666666666668,2492.0833333333335,1.2491,7.0719,1.0988,21.2,12.4,17.5,160878.0,32781.0,5643.0,29520.0,232635.0,3813.0,307.0,66.0,565.0,259.0,1445.0,391.0,242.0,92.6863245878802,93.4029,91.4994978152263,106.407928316072,96.226868541216,144.7,139.8
2011-08-31,3.75,66.25,112.66666666666667,1.1666666666666667,187.91666666666666,187.91666666666666,801.1666666666666,28.666666666666668,685.0833333333334,177.41666666666666,80.16666666666667,37.583333333333336,458.3333333333333,10.083333333333334,28.083333333333332,12.333333333333334,795.9166666666666,19.166666666666668,55.166666666666664,3.6666666666666665,105.16666666666667,28.666666666666668,2492.0833333333335,1.252,6.8251,1.0701,23.4,15.1,20.9,184740.0,35509.0,8243.0,31108.0,264675.0,5075.0,368.0,116.0,640.0,272.0,1593.0,415.0,348.0,92.6863245878802,92.6571,91.7737170576201,103.835339137401,95.9384763278058,144.8,139.8
2011-09-30,3.75,66.25,112.66666666666667,1.1666666666666667,187.91666666666666,187.91666666666666,801.1666666666666,28.666666666666668,685.0833333333334,177.41666666666666,80.16666666666667,37.583333333333336,458.3333333333333,10.083333333333334,28.083333333333332,12.333333333333334,795.9166666666666,19.166666666666668,55.166666666666664,3.6666666666666665,105.16666666666667,28.666666666666668,2492.0833333333335,1.2681,6.1599,0.9658,66.0,19.6,23.9,179883.0,33722.0,11418.0,29643.0,258899.0,4234.0,381.0,92.0,620.0,239.0,1563.0,396.0,466.0,92.6863245878802,92.6571,91.7737170576201,103.835339137401,95.9384763278058,146.0,143.5
2011-10-31,3.87,66.25,112.66666666666667,1.1666666666666667,187.91666666666666,187.91666666666666,801.1666666666666,28.666666666666668,685.0833333333334,177.41666666666666,80.16666666666667,37.583333333333336,458.3333333333333,10.083333333333334,28.083333333333332,12.333333333333334,795.9166666666666,19.166666666666668,55.166666666666664,3.6666666666666665,105.16666666666667,28.666666666666668,2492.0833333333335,1.3058,6.6953,1.0535,26.8,22.0,25.6,181871.0,33863.0,11958.0,26716.0,257813.0,3405.0,386.0,53.0,623.0,237.0,1602.0,362.0,496.0,92.6863245878802,92.6571,91.7737170576201,103.835339137401,95.9384763278058,148.5,145.6
2011-11-30,4.14,66.25,112.66666666666667,1.1666666666666667,187.91666666666666,187.91666666666666,801.1666666666666,28.666666666666668,685.0833333333334,177.41666666666666,80.16666666666667,37.583333333333336,458.3333333333333,10.083333333333334,28.083333333333332,12.333333333333334,795.9166666666666,19.166666666666668,55.166666666666664,3.6666666666666665,105.16666666666667,28.666666666666668,2492.0833333333335,1.3159,6.5534,1.0275,132.0,23.2,31.2,199915.0,35638.0,14152.0,28001.0,280911.0,3205.0,420.0,38.0,689.0,269.0,1667.0,390.0,601.0,92.7791966566055,93.1231,92.1453253526107,100.400258720309,96.1307378034126,150.7,140.5
2011-12-31,4.17,66.25,112.66666666666667,1.1666666666666667,187.91666666666666,187.91666666666666,801.1666666666666,28.666666666666668,685.0833333333334,177.41666666666666,80.16666666666667,37.583333333333336,458.3333333333333,10.083333333333334,28.083333333333332,12.333333333333334,795.9166666666666,19.166666666666668,55.166666666666664,3.6666666666666665,105.16666666666667,28.666666666666668,2492.0833333333335,1.3126,6.433,1.0225,226.0,24.0,28.1,143545.0,29627.0,11223.0,29858.0,216325.0,2073.0,288.0,23.0,506.0,218.0,1393.0,419.0,479.0,92.7791966566055,93.1231,92.1453253526107,100.400258720309,96.1307378034126,153.3,139.0
2012-01-31,4.1,67.16666666666667,112.25,1.0833333333333333,189.41666666666666,189.41666666666666,711.5833333333334,29.333333333333332,622.6666666666666,179.33333333333334,82.83333333333333,42.25,383.3333333333333,9.916666666666666,29.333333333333332,10.0,816.1666666666666,19.583333333333332,69.66666666666667,3.6666666666666665,93.41666666666667,29.333333333333332,1904.6666666666667,1.286,6.6947,1.0614,64.0,24.1,30.5,143312.0,32343.0,11744.0,26047.0,215989.0,2544.0,284.0,28.0,498.0,213.0,1448.0,363.0,514.0,92.7791966566055,93.1231,92.1453253526107,100.400258720309,96.1307378034126,151.6,141.3
2012-02-29,4.02,67.16666666666667,112.25,1.0833333333333333,189.41666666666666,189.41666666666666,711.5833333333334,29.333333333333332,622.6666666666666,179.33333333333334,82.83333333333333,42.25,383.3333333333333,9.916666666666666,29.333333333333332,10.0,816.1666666666666,19.583333333333332,69.66666666666667,3.6666666666666665,93.41666666666667,29.333333333333332,1904.6666666666667,1.2863,6.7554,1.0729,64.0,22.9,30.1,179151.0,37325.0,10775.0,28393.0,258340.0,2695.0,337.0,32.0,620.0,284.0,1641.0,386.0,480.0,93.2435570002322,93.03,92.5958712390401,100.968848018056,96.226868541216,151.1,142.8
2012-03-31,4.13,67.16666666666667,112.25,1.0833333333333333,189.41666666666666,189.41666666666666,711.5833333333334,29.333333333333332,622.6666666666666,179.33333333333334,82.83333333333333,42.25,383.3333333333333,9.916666666666666,29.333333333333332,10.0,816.1666666666666,19.583333333333332,69.66666666666667,3.6666666666666665,93.41666666666667,29.333333333333332,1904.6666666666667,1.2629,6.5122,1.0341,36.2,21.3,30.0,182194.0,35999.0,10026.0,30029.0,262106.0,3858.0,354.0,52.0,628.0,273.0,1584.0,405.0,450.0,93.2435570002322,93.03,92.5958712390401,100.968848018056,96.226868541216,152.5,148.3
2012-04-30,4.14,67.16666666666667,112.25,1.0833333333333333,189.41666666666666,189.41666666666666,711.5833333333334,29.333333333333332,622.6666666666666,179.33333333333334,82.83333333333333,42.25,383.3333333333333,9.916666666666666,29.333333333333332,10.0,816.1666666666666,19.583333333333332,69.66666666666667,3.6666666666666665,93.41666666666667,29.333333333333332,1904.6666666666667,1.2739,6.5769,1.0423,0.8,16.7,26.8,153759.0,33777.0,7682.0,27413.0,225732.0,3101.0,301.0,53.0,536.0,234.0,1493.0,367.0,348.0,93.2435570002322,93.03,92.5958712390401,100.968848018056,96.226868541216,154.6,151.2
2012-05-31,4.22,67.16666666666667,112.25,1.0833333333333333,189.41666666666666,189.41666666666666,711.5833333333334,29.333333333333332,622.6666666666666,179.33333333333334,82.83333333333333,42.25,383.3333333333333,9.916666666666666,29.333333333333332,10.0,816.1666666666666,19.583333333333332,69.66666666666667,3.6666666666666665,93.41666666666667,29.333333333333332,1904.6666666666667,1.2914,6.1944,0.9727,35.4,14.4,22.5,190395.0,42388.0,9652.0,33360.0,279694.0,3899.0,357.0,67.0,666.0,309.0,1858.0,439.0,429.0,94.5437659623868,91.5678,93.537296106498,103.512299588736,94.7849074741649,153.3,147.6
2012-06-30,4.13,67.16666666666667,112.25,1.0833333333333333,189.41666666666666,189.41666666666666,711.5833333333334,29.333333333333332,622.6666666666666,179.33333333333334,82.83333333333333,42.25,383.3333333333333,9.916666666666666,29.333333333333332,10.0,816.1666666666666,19.583333333333332,69.66666666666667,3.6666666666666665,93.41666666666667,29.333333333333332,1904.6666666666667,1.275,6.501,1.0233,24.6,11.4,19.0,174173.0,36357.0,7197.0,30426.0,251198.0,3045.0,327.0,53.0,611.0,284.0,1593.0,400.0,321.0,94.5437659623868,91.5678,93.537296106498,103.512299588736,94.7849074741649,149.1,139.3
2012-07-31,3.92,67.16666666666667,112.25,1.0833333333333333,189.41666666666666,189.41666666666666,711.5833333333334,29.333333333333332,622.6666666666666,179.33333333333334,82.83333333333333,42.25,383.3333333333333,9.916666666666666,29.333333333333332,10.0,816.1666666666666,19.583333333333332,69.66666666666667,3.6666666666666665,93.41666666666667,29.333333333333332,1904.6666666666667,1.2976,6.6751,1.05,38.0,12.5,17.5,175512.0,37215.0,7331.0,30725.0,254071.0,3288.0,343.0,60.0,614.0,272.0,1643.0,402.0,320.0,94.5437659623868,91.5678,93.537296106498,103.512299588736,94.7849074741649,143.4,133.5
2012-08-31,3.92,67.16666666666667,112.25,1.0833333333333333,189.41666666666666,189.41666666666666,711.5833333333334,29.333333333333332,622.6666666666666,179.33333333333334,82.83333333333333,42.25,383.3333333333333,9.916666666666666,29.333333333333332,10.0,816.1666666666666,19.583333333333332,69.66666666666667,3.6666666666666665,93.41666666666667,29.333333333333332,1904.6666666666667,1.2838,6.5496,1.032,5.8,17.5,19.9,189326.0,37333.0,11085.0,30288.0,272308.0,4278.0,373.0,91.0,658.0,285.0,1697.0,401.0,489.0,94.7295100998375,93.3948,93.7283034074764,103.164452479087,95.6500841143956,146.7,142.4
2012-09-30,3.9,67.16666666666667,112.25,1.0833333333333333,189.41666666666666,189.41666666666666,711.5833333333334,29.333333333333332,622.6666666666666,179.33333333333334,82.83333333333333,42.25,383.3333333333333,9.916666666666666,29.333333333333332,10.0,816.1666666666666,19.583333333333332,69.66666666666667,3.6666666666666665,93.41666666666667,29.333333333333332,1904.6666666666667,1.2474,6.5198,1.0377,13.4,20.2,24.6,176748.0,35885.0,13859.0,27667.0,257704.0,3545.0,370.0,76.0,614.0,244.0,1669.0,367.0,576.0,94.7295100998375,93.3948,93.7283034074764,103.164452479087,95.6500841143956,152.3,145.0
2012-10-31,3.95,67.16666666666667,112.25,1.0833333333333333,189.41666666666666,189.41666666666666,711.5833333333334,29.333333333333332,622.6666666666666,179.33333333333334,82.83333333333333,42.25,383.3333333333333,9.916666666666666,29.333333333333332,10.0,816.1666666666666,19.583333333333332,69.66666666666667,3.6666666666666665,93.41666666666667,29.333333333333332,1904.6666666666667,1.2608,6.4692,1.0373,10.4,24.1,28.6,199094.0,38352.0,18005.0,30007.0,289217.0,3759.0,407.0,58.0,691.0,284.0,1811.0,401.0,775.0,94.7295100998375,93.3948,93.7283034074764,103.164452479087,95.6500841143956,152.5,145.1
2012-11-30,4.12,67.16666666666667,112.25,1.0833333333333333,189.41666666666666,189.41666666666666,711.5833333333334,29.333333333333332,622.6666666666666,179.33333333333334,82.83333333333333,42.25,383.3333333333333,9.916666666666666,29.333333333333332,10.0,816.1666666666666,19.583333333333332,69.66666666666667,3.6666666666666665,93.41666666666667,29.333333333333332,1904.6666666666667,1.2709,6.4974,1.0426,34.2,25.9,33.0,201074.0,41928.0,18129.0,29020.0,293024.0,2873.0,402.0,35.0,695.0,293.0,1946.0,394.0,762.0,95.1009983747388,93.666,94.2291487796044,101.753217991706,95.8423455900024,150.7,139.6
2012-12-31,4.17,67.16666666666667,112.25,1.0833333333333333,189.41666666666666,189.41666666666666,711.5833333333334,29.333333333333332,622.6666666666666,179.33333333333334,82.83333333333333,42.25,383.3333333333333,9.916666666666666,29.333333333333332,10.0,816.1666666666666,19.583333333333332,69.66666666666667,3.6666666666666665,93.41666666666667,29.333333333333332,1904.6666666666667,1.254,6.4743,1.0393,23.4,28.3,34.5,148393.0,34590.0,13747.0,28364.0,227109.0,2015.0,290.0,22.0,521.0,231.0,1626.0,403.0,600.0,95.1009983747388,93.666,94.2291487796044,101.753217991706,95.8423455900024,149.4,139.6
2013-01-31,4.15,73.41666666666667,126.58333333333333,0.9166666666666666,207.5,207.5,898.5833333333334,30.0,764.5,196.58333333333334,84.41666666666667,32.5,341.6666666666667,9.75,26.5,10.0,775.75,17.333333333333332,49.166666666666664,3.0,104.58333333333333,30.0,2108.5833333333335,1.2423,6.4854,1.0422,128.0,27.5,35.7,155935.0,39415.0,18350.0,27789.0,244117.0,2628.0,297.0,29.0,551.0,254.0,1824.0,379.0,820.0,95.1009983747388,93.666,94.2291487796044,101.753217991706,95.8423455900024,148.9,140.5
2013-02-28,4.21,73.41666666666667,126.58333333333333,0.9166666666666666,207.5,207.5,898.5833333333334,30.0,764.5,196.58333333333334,84.41666666666667,32.5,341.6666666666667,9.75,26.5,10.0,775.75,17.333333333333332,49.166666666666664,3.0,104.58333333333333,30.0,2108.5833333333335,1.2341,6.3551,1.0212,18.6,24.8,30.7,185151.0,39110.0,18775.0,27455.0,273211.0,2720.0,351.0,36.0,655.0,304.0,1803.0,370.0,861.0,95.4724866496401,95.6544,94.7992419492394,101.758179503903,95.9384763278058,151.5,147.5
2013-03-31,4.15,73.41666666666667,126.58333333333333,0.9166666666666666,207.5,207.5,898.5833333333334,30.0,764.5,196.58333333333334,84.41666666666667,32.5,341.6666666666667,9.75,26.5,10.0,775.75,17.333333333333332,49.166666666666664,3.0,104.58333333333333,30.0,2108.5833333333335,1.2435,6.4696,1.0417,139.3,21.3,29.8,183463.0,36670.0,17317.0,29323.0,269718.0,2945.0,350.0,51.0,661.0,311.0,1701.0,391.0,796.0,95.4724866496401,95.6544,94.7992419492394,101.758179503903,95.9384763278058,152.4,147.4
2013-04-30,4.11,73.41666666666667,126.58333333333333,0.9166666666666666,207.5,207.5,898.5833333333334,30.0,764.5,196.58333333333334,84.41666666666667,32.5,341.6666666666667,9.75,26.5,10.0,775.75,17.333333333333332,49.166666666666664,3.0,104.58333333333333,30.0,2108.5833333333335,1.2119,6.3922,1.0369,0.0,18.6,27.4,185370.0,37167.0,17166.0,30577.0,273664.0,3384.0,339.0,63.0,672.0,333.0,1718.0,398.0,802.0,95.4724866496401,95.6544,94.7992419492394,101.758179503903,95.9384763278058,149.2,138.8
2013-05-31,4.13,73.41666666666667,126.58333333333333,0.9166666666666666,207.5,207.5,898.5833333333334,30.0,764.5,196.58333333333334,84.41666666666667,32.5,341.6666666666667,9.75,26.5,10.0,775.75,17.333333333333332,49.166666666666664,3.0,104.58333333333333,30.0,2108.5833333333335,1.2047,5.8707,0.957,24.4,13.6,22.4,219441.0,44096.0,17821.0,34582.0,320059.0,4119.0,401.0,69.0,799.0,398.0,2038.0,448.0,837.0,96.5869514743441,96.8764,95.6782006867284,101.817086185075,97.4765681326604,145.9,138.0
2013-06-30,4.17,73.41666666666667,126.58333333333333,0.9166666666666666,207.5,207.5,898.5833333333334,30.0,764.5,196.58333333333334,84.41666666666667,32.5,341.6666666666667,9.75,26.5,10.0,775.75,17.333333333333332,49.166666666666664,3.0,104.58333333333333,30.0,2108.5833333333335,1.1799,5.6071,0.9136,35.6,10.5,18.3,186625.0,35236.0,11572.0,30027.0,266746.0,3286.0,341.0,56.0,679.0,337.0,1646.0,391.0,555.0,96.5869514743441,96.8764,95.6782006867284,101.817086185075,97.4765681326604,147.8,145.9
2013-07-31,4.29,73.41666666666667,126.58333333333333,0.9166666666666666,207.5,207.5,898.5833333333334,30.0,764.5,196.58333333333334,84.41666666666667,32.5,341.6666666666667,9.75,26.5,10.0,775.75,17.333333333333332,49.166666666666664,3.0,104.58333333333333,30.0,2108.5833333333335,1.1243,5.5033,0.898,27.6,13.0,20.0,209961.0,37669.0,13916.0,33580.0,299258.0,4132.0,390.0,66.0,759.0,369.0,1775.0,439.0,652.0,96.5869514743441,96.8764,95.6782006867284,101.817086185075,97.4765681326604,154.6,152.2
2013-08-31,4.37,73.41666666666667,126.58333333333333,0.9166666666666666,207.5,207.5,898.5833333333334,30.0,764.5,196.58333333333334,84.41666666666667,32.5,341.6666666666667,9.75,26.5,10.0,775.75,17.333333333333332,49.166666666666664,3.0,104.58333333333333,30.0,2108.5833333333335,1.1502,5.4437,0.8896,10.4,17.1,22.0,203868.0,37637.0,16739.0,30942.0,293491.0,4305.0,393.0,103.0,734.0,341.0,1785.0,406.0,721.0,97.3299280241467,99.954,96.3762877040282,103.904800308155,97.6688296082672,158.3,150.1
2013-09-30,4.29,73.41666666666667,126.58333333333333,0.9166666666666666,207.5,207.5,898.5833333333334,30.0,764.5,196.58333333333334,84.41666666666667,32.5,341.6666666666667,9.75,26.5,10.0,775.75,17.333333333333332,49.166666666666664,3.0,104.58333333333333,30.0,2108.5833333333335,1.1229,5.6989,0.9312,21.8,20.7,28.0,199427.0,38474.0,18556.0,29200.0,289455.0,3798.0,394.0,91.0,717.0,323.0,1810.0,385.0,768.0,97.3299280241467,99.954,96.3762877040282,103.904800308155,97.6688296082672,160.8,150.8
2013-10-31,4.24,73.41666666666667,126.58333333333333,0.9166666666666666,207.5,207.5,898.5833333333334,30.0,764.5,196.58333333333334,84.41666666666667,32.5,341.6666666666667,9.75,26.5,10.0,775.75,17.333333333333332,49.166666666666664,3.0,104.58333333333333,30.0,2108.5833333333335,1.1443,5.764,0.9458,2.0,23.6,29.9,216026.0,44348.0,23196.0,29365.0,316734.0,3798.0,422.0,63.0,776.0,354.0,2072.0,389.0,962.0,97.3299280241467,99.954,96.3762877040282,103.904800308155,97.6688296082672,159.7,146.2
2013-11-30,4.43,73.41666666666667,126.58333333333333,0.9166666666666666,207.5,207.5,898.5833333333334,30.0,764.5,196.58333333333334,84.41666666666667,32.5,341.6666666666667,9.75,26.5,10.0,775.75,17.333333333333332,49.166666666666664,3.0,104.58333333333333,30.0,2108.5833333333335,1.1199,5.55,0.911,67.0,24.5,31.8,208586.0,43700.0,22812.0,28004.0,305808.0,2706.0,398.0,35.0,745.0,347.0,2031.0,376.0,964.0,97.8871604364987,100.7972,96.7847769077812,104.164603128639,99.5914443643355,158.2,144.8
2013-12-31,4.65,73.41666666666667,126.58333333333333,0.9166666666666666,207.5,207.5,898.5833333333334,30.0,764.5,196.58333333333334,84.41666666666667,32.5,341.6666666666667,9.75,26.5,10.0,775.75,17.333333333333332,49.166666666666664,3.0,104.58333333333333,30.0,2108.5833333333335,1.0848,5.3957,0.8913,0.0,28.9,35.2,164847.0,36371.0,20417.0,29057.0,253234.0,2542.0,317.0,27.0,596.0,279.0,1683.0,404.0,877.0,97.8871604364987,100.7972,96.7847769077812,104.164603128639,99.5914443643355,161.8,151.1
2014-01-31,4.71,73.41666666666667,146.83333333333334,1.0833333333333333,224.83333333333334,224.83333333333334,921.9166666666666,30.166666666666668,720.5,216.25,87.33333333333333,41.25,191.66666666666666,10.416666666666666,27.333333333333332,8.75,816.5,19.0,41.416666666666664,3.0,99.83333333333333,30.166666666666668,1978.5833333333333,1.0816,5.3043,0.8753,15.4,28.2,35.9,180231.0,40546.0,22342.0,28529.0,274371.0,2722.0,336.0,31.0,647.0,311.0,1856.0,386.0,995.0,97.8871604364987,100.7972,96.7847769077812,104.164603128639,99.5914443643355,163.3,154.5
2014-02-28,4.78,73.41666666666667,146.83333333333334,1.0833333333333333,224.83333333333334,224.83333333333334,921.9166666666666,30.166666666666668,720.5,216.25,87.33333333333333,41.25,191.66666666666666,10.416666666666666,27.333333333333332,8.75,816.5,19.0,41.416666666666664,3.0,99.83333333333333,30.166666666666668,1978.5833333333333,1.0638,5.4848,0.8926,34.6,21.7,34.3,205353.0,40084.0,23382.0,27692.0,299760.0,3248.0,365.0,42.0,744.0,379.0,1820.0,372.0,1070.0,98.3515207801254,102.2539,97.4329303026764,104.478351118099,99.4953136265321,162.6,153.7
